nom,categorie,entretien,lumiere,animaux_safe,conseil,lieu,depolluante,salle_de_bain,resistance
Dracaena marginata,Grande,Très Facile,Mi-ombre,Non,Parfait pour les débutants.,Intérieur,Oui,Non,12°C
Dracaena mix,Moyenne,Facile,Mi-ombre,Non,Mélange de variétés robustes.,Intérieur,Oui,Non,12°C
Dypsis lutescens,Grande,Moyen,Vive,Oui,Le palmier Areca qui humidifie l'air.,Intérieur,Oui,Oui,10°C
Epipremnum Global Green,Petite,Très Facile,Mi-ombre,Non,Variété de Pothos vert forêt.,Intérieur,Oui,Non,10°C
Fatsia japonica,Grande,Facile,Ombre,Oui,L'Aralia du Japon pour coins frais.,Extérieur,Oui,Non,-10°C
Hedera Mona Lisa,Moyenne,Très Facile,Ombre,Non,Lierre à grandes feuilles brillantes.,Extérieur,Oui,Non,-20°C
Hedera White Wonder,Petite,Très Facile,Ombre,Non,Lierre panaché de blanc.,Extérieur,Oui,Non,-20°C
Jasminum pol. rose,Moyenne,Facile,Vive,Oui,Jasmin rosé très parfumé.,Extérieur,Non,Non,-5°C
Lilium Sunny Camino,Moyenne,Moyen,Vive,Oui,Lys de jardin à floraison éclatante.,Extérieur,Non,Non,-15°C
Maranta Fascinator,Petite,Moyen,Mi-ombre,Oui,Ses nervures rouges sont magnifiques.,Intérieur,Non,Oui,12°C
Monstera deliciosa,Grande,Facile,Vive,Non,La star des intérieurs facile à vivre.,Intérieur,Oui,Non,10°C
Nephrolepis Green Moment,Moyenne,Moyen,Ombre,Oui,Fougère au vert profond et dense.,Intérieur,Oui,Oui,10°C
Peperomia Green Gold,Petite,Facile,Vive,Oui,Petite plante grasse au bord doré.,Intérieur,Non,Non,10°C
Philodendron Imperial Green,Moyenne,Facile,Mi-ombre,Non,Grandes feuilles vertes imposantes.,Intérieur,Oui,Non,12°C
Sansevieria Futura Superba,Moyenne,Très Facile,Ombre,Non,Extrêmement robuste purifie l'air.,Intérieur,Oui,Non,10°C
Sansevieria kirkii Friends,Moyenne,Très Facile,Ombre,Non,Forme originale de Sansevieria.,Intérieur,Oui,Non,10°C
Spathiphyllum Bingo Cupido,Moyenne,Facile,Mi-ombre,Non,Fleur de lune à fleurs blanches.,Intérieur,Oui,Oui,12°C
Spathiphyllum Sweet Chico,Moyenne,Facile,Mi-ombre,Non,Variété compacte et florifère.,Intérieur,Oui,Oui,12°C
Strelitzia nicolai,Grande,Moyen,Vive,Non,Oiseau de paradis géant à fleurs blanches.,Intérieur,Non,Non,5°C
Tradescantia Nanouk,Petite,Très Facile,Vive,Non,Superbes reflets roses et violets.,Intérieur,Non,Non,8°C
Zamioculcas zamiifolia,Moyenne,Très Facile,Ombre,Non,Increvable demande très peu d'eau.,Intérieur,Oui,Non,12°C
Zantedeschia mix,Moyenne,Moyen,Vive,Non,Arums colorés élégants.,Extérieur,Non,Non,-5°C
Chlorophytum laxum,Petite,Facile,Mi-ombre,Oui,Plante araignée version compacte.,Intérieur,Oui,Non,10°C
Philodendron scandens,Moyenne,Facile,Mi-ombre,Non,Lierre de cœur grimpant ou tombant.,Intérieur,Oui,Non,10°C
