nom,categorie,entretien,lumiere,animaux_safe,conseil,lieu
Peperomia Hope,Petite,Facile,Vive,Oui,Petites feuilles charnues adorables.,Intérieur
Begonia Maculata,Moyenne,Moyen,Mi-ombre,Non,Ne pas mouiller les feuilles tachetées.,Intérieur
Aspidistra,Moyenne,Très Facile,Ombre,Oui,Supporte le manque de lumière.,Intérieur
Hoya Carnosa,Moyenne,Moyen,Vive,Oui,Fleurs ressemblent à de la porcelaine.,Intérieur
Cactus de Noël,Petite,Facile,Mi-ombre,Oui,Floraison hivernale magnifique.,Intérieur
Syngonium,Moyenne,Facile,Vive,Non,Change de forme en vieillissant.,Intérieur
Oxalis Triangularis,Petite,Facile,Vive,Non,Feuilles ressemblent à des papillons.,Intérieur
Beaucarnea,Grande,Très Facile,Vive,Oui,Stocke l'eau dans son tronc gonflé.,Intérieur
Tradescantia,Moyenne,Très Facile,Vive,Non,Bouturage ultra-rapide dans l'eau.,Intérieur
Calathea Triostar,Moyenne,Moyen,Mi-ombre,Oui,Couleurs rose et crème superbes.,Intérieur
Orchidée,Petite,Moyen,Vive,Oui,Baignez le pot 10 min par semaine.,Intérieur
Anthurium,Moyenne,Moyen,Vive,Non,Des fleurs qui durent plusieurs mois.,Intérieur
Euphorbia Ingens,Grande,Facile,Directe,Non,Attention au latex irritant.,Intérieur
Ficus Elastica,Grande,Facile,Vive,Non,Nettoyez les feuilles régulièrement.,Intérieur
Scindapsus Pictus,Moyenne,Facile,Mi-ombre,Non,Feuilles argentées veloutées.,Intérieur
Dieffenbachia,Grande,Moyen,Mi-ombre,Non,Toxique si mâchée portez des gants.,Intérieur
Cissus Rhombifolia,Moyenne,Facile,Mi-ombre,Oui,Grimpante très élégante.,Intérieur
Ficus Benjamina,Grande,Moyen,Vive,Non,Perd ses feuilles s'il est déplacé.,Intérieur
Platycerium,Moyenne,Moyen,Mi-ombre,Oui,À cultiver en suspension.,Intérieur
Senecio Rowleyanus,Petite,Moyen,Vive,Non,Attention à l'excès d'arrosage.,Intérieur
Kalanchoe,Petite,Facile,Vive,Non,Succulente qui fleurit longtemps.,Intérieur
Guzmania,Petite,Facile,Vive,Oui,Arrosage dans le cœur de la plante.,Intérieur
Pachira Aquatica,Grande,Moyen,Vive,Oui,Son tronc tressé porte bonheur.,Intérieur
Chamaedorea,Petite,Facile,Ombre,Oui,Le palmier de salon miniature.,Intérieur
Rhipsalis,Petite,Facile,Mi-ombre,Oui,Un cactus sans épines pour suspension.,Intérieur
Tillandsia,Petite,Moyen,Vive,Oui,Pas de terre vaporisez 2x par semaine.,Intérieur
Aphelandra,Moyenne,Moyen,Vive,Oui,Adore l'humidité ambiante élevée.,Intérieur
Laurier Rose,Grande,Facile,Directe,Non,Magnifique mais très toxique.,Extérieur
Lavande,Petite,Facile,Directe,Oui,Taillez après la floraison.,Extérieur
Olivier,Grande,Moyen,Directe,Oui,Ne supporte pas l'excès d'eau en pot.,Extérieur
Bambou,Grande,Moyen,Vive,Oui,Utilisez des barrières anti-rhizomes.,Extérieur
Hortensia,Moyenne,Moyen,Mi-ombre,Non,Adore les terres acides.,Extérieur
Buis,Moyenne,Moyen,Mi-ombre,Non,Idéal pour la sculpture.,Extérieur
Géranium,Petite,Très Facile,Directe,Non,Enlevez les fleurs fanées.,Extérieur
Dipladenia,Petite,Facile,Directe,Non,Résiste très bien à la chaleur.,Extérieur
Lierre,Moyenne,Très Facile,Ombre,Non,Parfait pour couvrir un mur.,Extérieur
Rosier,Grande,Moyen,Directe,Oui,Nécessite une taille annuelle.,Extérieur
Jasmin Étoilé,Grande,Facile,Vive,Oui,Parfum envoûtant tout l'été.,Extérieur
Photinia,Grande,Facile,Vive,Non,Jeunes pousses rouges au printemps.,Extérieur
Erable du Japon,Grande,Moyen,Mi-ombre,Oui,Protégez du vent fort.,Extérieur
Agapanthe,Moyenne,Facile,Directe,Non,Fleurs bleues tout l'été.,Extérieur
Glycine,Grande,Moyen,Vive,Non,Croissance très vigoureuse.,Extérieur
Pétunia,Petite,Facile,Directe,Oui,Arrosage quotidien en été.,Extérieur
Buddleia,Grande,Facile,Vive,Oui,Attire les papillons au jardin.,Extérieur
Hibiscus,Grande,Moyen,Directe,Oui,Floraison tropicale magnifique.,Extérieur
Fuchsia,Petite,Moyen,Mi-ombre,Oui,Superbe en jardinière suspendue.,Extérieur
Gaura,Moyenne,Très Facile,Vive,Oui,Effet vaporeux et léger.,Extérieur
Camélia,Grande,Moyen,Mi-ombre,Oui,Floraison éclatante en hiver.,Extérieur
Lilas,Grande,Facile,Vive,Oui,Parfum d'enfance incontournable.,Extérieur
Phormium,Grande,Facile,Vive,Oui,Touche graphique moderne.,Extérieur
Passiflore,Grande,Facile,Directe,Oui,Fleur exotique et fruits.,Extérieur
Herbe de la Pampa,Grande,Facile,Vive,Oui,Taillez court fin d'hiver.,Extérieur
Bruyère,Petite,Facile,Vive,Oui,Couleur en plein hiver.,Extérieur
Fusain,Moyenne,Très Facile,Mi-ombre,Non,Résistant au froid et pollution.,Extérieur
Heuchère,Petite,Facile,Mi-ombre,Oui,Feuillage coloré toute l'année.,Extérieur
Magnolia,Grande,Moyen,Vive,Oui,Fleurs géantes spectaculaires.,Extérieur
Bignone,Grande,Facile,Directe,Oui,Grimpante fleurs trompettes.,Extérieur
Clématite,Grande,Moyen,Vive,Non,Pied à l'ombre tête au soleil.,Extérieur
Cyprès,Grande,Facile,Directe,Oui,Port étroit idéal petits jardins.,Extérieur
Vigne Vierge,Grande,Très Facile,Vive,Non,Couleurs d'automne rouges.,Extérieur
Tournesol,Grande,Facile,Directe,Oui,Semez au printemps.,Extérieur
Ciste,Moyenne,Très Facile,Directe,Oui,Supporte très bien la sécheresse.,Extérieur
Eucalyptus,Grande,Facile,Directe,Oui,Feuillage argenté et parfum.,Extérieur
Callistemon,Grande,Moyen,Directe,Oui,Fleurs en forme de brosse.,Extérieur
Yucca Extérieur,Grande,Très Facile,Directe,Non,Résistant au gel et au sec.,Extérieur
Abelia,Moyenne,Facile,Vive,Oui,Longue floraison parfumée.,Extérieur
Pieris,Moyenne,Moyen,Mi-ombre,Non,Jeunes feuilles rouges décoratives.,Extérieur
Sauge,Petite,Facile,Directe,Oui,Aromatique et décorative.,Extérieur
Romarin,Petite,Très Facile,Directe,Oui,Increvable en terre pauvre.,Extérieur
Agave,Grande,Facile,Directe,Non,Plante pour jardin sec.,Extérieur
Cordyline,Grande,Moyen,Vive,Oui,Allure de palmier sur tronc.,Extérieur
Miscanthus,Grande,Facile,Vive,Oui,Graminée majestueuse.,Extérieur
Coreopsis,Petite,Très Facile,Directe,Oui,Pluie de petites fleurs jaunes.,Extérieur
Asters,Petite,Facile,Vive,Oui,Les reines de la fin d'été.,Extérieur
Lupin,Moyenne,Moyen,Vive,Non,Spectaculaires épis colorés.,Extérieur
Bambou Sacré,Moyenne,Facile,Vive,Non,Couleurs changeantes saisonnières.,Extérieur
Houx,Grande,Très Facile,Mi-ombre,Non,Persistant et baies rouges.,Extérieur
