nom,categorie,entretien,lumiere,animaux_safe,conseil,lieu,depolluante,salle_de_bain,resistance
Sansevieria cylindrica,Petite,Tres Facile,Ombre,Non,Plante increvable.,Intérieur,Oui,Non,10C
Schefflera arb Dalton,Grande,Facile,Vive,Non,L arbre ombrelle vert fonce robuste.,Intérieur,Oui,Non,10C
Schefflera arb Gold Capella,Grande,Facile,Vive,Non,Variete panachee de jaune.,Intérieur,Oui,Non,10C
Spathiphyllum Sweet Chico,Moyenne,Facile,Ombre,Non,Fleur de lune purificatrice.,Intérieur,Oui,Oui,12C
Calathea Rufibarba,Moyenne,Moyen,Ombre,Oui,Feuillage ondule et duveteux.,Intérieur,Non,Oui,12C
Cordyline indivisa Peko,Moyenne,Facile,Vive,Oui,Port elance et exotique.,Intérieur,Non,Non,10C
Strelitzia reginae,Grande,Moyen,Vive,Non,Oiseau de paradis aux fleurs orange.,Intérieur,Non,Non,5C
Hyacinthus mix,Petite,Tres Facile,Vive,Non,Bulbes printaniers parfumes.,Intérieur,Non,Non,0C
Gerbera Colourgame mix,Moyenne,Moyen,Vive,Oui,Fleurs colorees pour l interieur.,Intérieur,Oui,Non,10C
Hypoestes mix,Petite,Facile,Vive,Oui,Petit feuillage tachete decoratif.,Intérieur,Non,Non,12C
Bougainvillea Californiana,Grande,Moyen,Directe,Oui,Besoin de soleil pour sa floraison.,Extérieur,Non,Non,0C
Clementino Mini Alberello,Moyenne,Facile,Directe,Oui,Arrosage regulier sans exces.,Extérieur,Non,Non,-2C
Lemon Mini Alberello,Moyenne,Facile,Directe,Oui,Gros besoin de lumiere.,Extérieur,Non,Non,-3C
Lemon Alberello,Grande,Moyen,Directe,Oui,Ideal pour une terrasse ensoleillee.,Extérieur,Non,Non,-3C
Eucaliptus gunnii Azura,Grande,Facile,Vive,Non,Feuillage argente tres rustique.,Extérieur,Oui,Non,-15C
Callistemon laevis,Moyenne,Facile,Directe,Oui,Fleurs rouges en goupillon.,Extérieur,Non,Non,-6C
Lavandula Sensational,Petite,Tres Facile,Directe,Oui,Tres parfumee et mellifere.,Extérieur,Non,Non,-10C
Salvia rosmarinus Prostratus,Petite,Tres Facile,Directe,Oui,Romarin rampant pour murets.,Extérieur,Non,Non,-12C
Aloe Safari Sunrise,Petite,Facile,Directe,Non,Peu d eau et craint le gel humide.,Extérieur,Non,Non,-4C
Yucca Citrus Twist,Moyenne,Tres Facile,Vive,Non,Feuillage panache graphique.,Extérieur,Oui,Non,-10C
Phormium Black Adder,Moyenne,Facile,Vive,Oui,Lin de NZ pour jardin moderne.,Extérieur,Non,Non,-10C
Phormium Apricot Queen,Moyenne,Facile,Vive,Oui,Teintes abricot sur le feuillage.,Extérieur,Non,Non,-10C
Phormium Pink Blush,Moyenne,Facile,Vive,Oui,Bords de feuilles roses elegants.,Extérieur,Non,Non,-10C
Cordyline Electric Flash,Moyenne,Facile,Vive,Oui,Feuillage chocolat et creme.,Extérieur,Non,Non,-5C
Cordyline Fantasy,Moyenne,Facile,Vive,Oui,Port elance et couleurs vives.,Extérieur,Non,Non,-5C
Sempervivum Collection,Petite,Tres Facile,Directe,Oui,Plante grasse tres resistante.,Extérieur,Non,Non,-20C
Lavandula Stoechas,Petite,Tres Facile,Directe,Oui,Lavande papillon plein soleil.,Extérieur,Non,Non,-7C
Phoenix Canariensis Extra,Grande,Facile,Vive,Oui,Palmier robuste a proteger.,Extérieur,Oui,Non,-8C
Jasminum Polyanthum,Moyenne,Facile,Vive,Oui,Parfum exceptionnel.,Extérieur,Non,Non,-5C
