nom,categorie,entretien,lumiere,animaux_safe,conseil,lieu,depolluante,salle_de_bain,resistance
Monstera deliciosa,Moyenne,Facile,Vive,Non,La star des interieurs.,Interieur,Oui,Non,10C
Pachira aquatica,Grande,Moyen,Vive,Oui,Arbre a monnaie tronc tresse.,Interieur,Oui,Non,12C
Philodendron melanochrysum,Moyenne,Expert,Ombre,Non,Feuillage veloute magnifique.,Interieur,Oui,Oui,12C
Sansevieria cylindrica,Petite,Tres Facile,Ombre,Non,Plante increvable.,Interieur,Oui,Non,10C
Schefflera arb Dalton,Grande,Facile,Vive,Non,Arbre ombrelle robuste.,Interieur,Oui,Non,10C
Schefflera arb Gold Capella,Grande,Facile,Vive,Non,Variete panachee de jaune.,Interieur,Oui,Non,10C
Spathiphyllum Sweet Chico,Moyenne,Facile,Ombre,Non,Fleur de lune purificatrice.,Interieur,Oui,Oui,12C
Calathea Rufibarba,Moyenne,Moyen,Ombre,Oui,Feuillage ondule duveteux.,Interieur,Non,Oui,12C
Cordyline indivisa Peko,Moyenne,Facile,Vive,Oui,Port elance et exotique.,Interieur,Non,Non,10C
Strelitzia reginae,Grande,Moyen,Vive,Non,Oiseau de paradis fleur orange.,Interieur,Non,Non,5C
Hyacinthus mix,Petite,Tres Facile,Vive,Non,Bulbes printaniers parfumes.,Interieur,Non,Non,0C
Gerbera Colourgame mix,Moyenne,Moyen,Vive,Oui,Fleurs colorees.,Interieur,Oui,Non,10C
Hypoestes mix,Petite,Facile,Vive,Oui,Petit feuillage tachete.,Interieur,Non,Non,12C
